ле0000008763                            5206938000364000010005,9002024  0
ле0000008763                            5202888221200000010010,0002024  0
ле0000008763                            5205152002239000010007,2202024  0
ле0000008763                            5055148408848000010009,7502024  0
ле0000008763                            8053303590145000010011,0002024  0
ле0000008763                            4015630067466000010017,0002024  0
ле0000008763                            3662042002458000010012,0002024  0
